DATE,美元指数,美元兑人民币,美元兑日元,美元兑欧元
2000-08-21,,8.28,108.53,0.90
2000-08-22,,8.28,108.34,0.90
2000-08-23,,8.28,107.02,0.90
2000-08-24,,8.28,106.89,0.90
2000-08-25,,8.28,107.17,0.90
2000-08-28,,8.28,106.45,0.90
2000-08-29,,8.28,106.20,0.90
2000-08-30,,8.28,106.47,0.89
2000-08-31,,8.28,106.66,0.89
2000-09-01,,8.28,105.78,0.90
2000-09-04,,,,
2000-09-05,,8.28,105.88,0.89
2000-09-06,,8.28,106.08,0.87
2000-09-07,,8.28,105.10,0.87
2000-09-08,,8.28,106.03,0.87
2000-09-11,,8.28,105.97,0.86
2000-09-12,,8.28,106.93,0.86
2000-09-13,,8.28,107.11,0.86
2000-09-14,,8.28,107.25,0.86
2000-09-15,,8.28,107.33,0.86
2000-09-18,,8.28,106.87,0.85
2000-09-19,,8.28,107.02,0.85
2000-09-20,,8.28,106.77,0.85
2000-09-21,,8.28,106.50,0.86
2000-09-22,,8.28,107.94,0.88
2000-09-25,,8.28,107.63,0.87
2000-09-26,,8.28,107.63,0.88
2000-09-27,,8.28,107.44,0.88
2000-09-28,,8.28,107.59,0.88
2000-09-29,,8.28,107.90,0.88
2000-10-02,,8.28,108.81,0.88
2000-10-03,,8.28,108.66,0.87
2000-10-04,,8.28,109.29,0.87
2000-10-05,,8.28,109.30,0.87
2000-10-06,,8.28,108.81,0.87
2000-10-09,,,,
2000-10-10,,8.28,107.90,0.87
2000-10-11,,8.28,107.63,0.87
2000-10-12,,8.28,107.58,0.86
2000-10-13,,8.28,107.67,0.86
2000-10-16,,8.28,108.30,0.85
2000-10-17,,8.28,108.15,0.85
2000-10-18,,8.28,107.78,0.84
2000-10-19,,8.28,108.55,0.84
2000-10-20,,8.28,109.04,0.84
2000-10-23,,8.28,108.45,0.84
2000-10-24,,8.28,108.08,0.84
2000-10-25,,8.28,108.05,0.83
2000-10-26,,8.28,108.36,0.83
2000-10-27,,8.28,108.75,0.84
2000-10-30,,8.28,108.99,0.84
2000-10-31,,8.28,109.15,0.85
2000-11-01,,8.28,108.48,0.86
2000-11-02,,8.28,108.39,0.86
2000-11-03,,8.28,107.58,0.86
2000-11-06,,8.28,107.34,0.86
2000-11-07,,8.28,107.30,0.86
2000-11-08,,8.28,107.57,0.86
2000-11-09,,8.28,107.41,0.86
2000-11-10,,8.28,107.83,0.86
2000-11-13,,8.28,107.70,0.86
2000-11-14,,8.28,108.15,0.86
2000-11-15,,8.28,108.75,0.86
2000-11-16,,8.28,109.08,0.85
2000-11-17,,8.28,108.86,0.85
2000-11-20,,8.28,109.79,0.85
2000-11-21,,8.28,110.29,0.85
2000-11-22,,8.28,110.16,0.84
2000-11-23,,,,
2000-11-24,,8.28,111.38,0.84
2000-11-27,,8.28,110.70,0.85
2000-11-28,,8.28,110.23,0.85
2000-11-29,,8.28,111.28,0.86
2000-11-30,,8.28,110.93,0.87
2000-12-01,,8.28,111.15,0.88
2000-12-04,,8.28,111.07,0.89
2000-12-05,,8.28,111.00,0.88
2000-12-06,,8.28,110.42,0.89
2000-12-07,,8.28,110.70,0.89
2000-12-08,,8.28,111.29,0.88
2000-12-11,,8.28,110.77,0.88
2000-12-12,,8.28,111.50,0.88
2000-12-13,,8.28,112.40,0.88
2000-12-14,,8.28,112.42,0.89
2000-12-15,,8.28,112.55,0.90
2000-12-18,,8.28,112.06,0.89
2000-12-19,,8.28,112.55,0.89
2000-12-20,,8.28,112.58,0.91
2000-12-21,,8.28,112.18,0.91
2000-12-22,,8.28,112.75,0.92
2000-12-25,,,,
2000-12-26,,8.28,113.62,0.93
2000-12-27,,8.28,114.20,0.93
2000-12-28,,8.28,114.62,0.93
2000-12-29,,8.28,114.35,0.94
2001-01-01,,,,
2001-01-02,,8.28,114.73,0.95
2001-01-03,,8.28,114.26,0.95
2001-01-04,,8.28,115.47,0.94
2001-01-05,,8.28,116.19,0.95
2001-01-08,,8.28,115.97,0.95
2001-01-09,,8.28,116.64,0.94
2001-01-10,,8.28,116.26,0.94
2001-01-11,,8.28,117.56,0.95
2001-01-12,,8.28,117.76,0.95
2001-01-15,,,,
2001-01-16,,8.28,117.28,0.94
2001-01-17,,8.28,118.35,0.93
2001-01-18,,8.28,117.78,0.94
2001-01-19,,8.28,117.23,0.94
2001-01-22,,8.28,116.62,0.94
2001-01-23,,8.28,116.95,0.94
2001-01-24,,8.28,118.18,0.93
2001-01-25,,8.28,116.91,0.92
2001-01-26,,8.28,117.16,0.92
2001-01-29,,8.28,116.67,0.92
2001-01-30,,8.28,115.75,0.93
2001-01-31,,8.28,116.39,0.93
2001-02-01,,8.28,115.33,0.94
2001-02-02,,8.28,115.65,0.94
2001-02-05,,8.28,114.99,0.94
2001-02-06,,8.28,114.88,0.93
2001-02-07,,8.28,116.21,0.93
2001-02-08,,8.28,116.30,0.92
2001-02-09,,8.28,117.57,0.93
2001-02-12,,8.28,117.62,0.93
2001-02-13,,8.28,117.30,0.92
2001-02-14,,8.28,116.65,0.92
2001-02-15,,8.28,115.67,0.91
2001-02-16,,8.28,115.46,0.92
2001-02-19,,,,
2001-02-20,,8.28,115.57,0.91
2001-02-21,,8.28,116.45,0.91
2001-02-22,,8.28,116.53,0.91
2001-02-23,,8.28,116.15,0.91
2001-02-26,,8.28,116.63,0.91
2001-02-27,,8.28,116.20,0.91
2001-02-28,,8.28,117.28,0.92
2001-03-01,,8.28,117.33,0.93
2001-03-02,,8.28,119.06,0.93
2001-03-05,,8.28,119.08,0.93
2001-03-06,,8.28,118.87,0.93
2001-03-07,,8.28,119.86,0.93
2001-03-08,,8.28,119.51,0.93
2001-03-09,,8.28,119.71,0.93
2001-03-12,,8.28,120.63,0.93
2001-03-13,,8.28,120.20,0.91
2001-03-14,,8.28,120.97,0.91
2001-03-15,,8.28,122.23,0.90
2001-03-16,,8.28,122.85,0.89
2001-03-19,,8.28,122.57,0.90
2001-03-20,,8.28,122.73,0.91
2001-03-21,,8.28,123.62,0.90
2001-03-22,,8.28,123.84,0.89
2001-03-23,,8.28,122.64,0.89
2001-03-26,,8.28,122.81,0.90
2001-03-27,,8.28,122.99,0.89
2001-03-28,,8.28,122.62,0.89
2001-03-29,,8.28,123.45,0.88
2001-03-30,,8.28,125.54,0.88
2001-04-02,,8.28,126.75,0.88
2001-04-03,,8.28,125.41,0.89
2001-04-04,,8.28,125.38,0.90
2001-04-05,,8.28,124.33,0.90
2001-04-06,,8.28,124.03,0.90
2001-04-09,,8.28,124.85,0.90
2001-04-10,,8.28,124.48,0.89
2001-04-11,,8.28,124.82,0.89
2001-04-12,,8.28,123.51,0.89
2001-04-13,,8.28,124.15,0.89
2001-04-16,,8.28,124.64,0.89
2001-04-17,,8.28,123.67,0.88
2001-04-18,,8.28,122.35,0.88
2001-04-19,,8.28,121.87,0.89
2001-04-20,,8.28,122.52,0.90
2001-04-23,,8.28,121.68,0.90
2001-04-24,,8.28,122.08,0.89
2001-04-25,,8.28,122.21,0.90
2001-04-26,,8.28,123.13,0.90
2001-04-27,,8.28,123.76,0.89
2001-04-30,,8.28,123.57,0.89
2001-05-01,,8.28,121.92,0.89
2001-05-02,,8.28,121.72,0.89
2001-05-03,,8.28,121.19,0.89
2001-05-04,,8.28,121.05,0.89
2001-05-07,,8.28,121.34,0.89
2001-05-08,,8.28,121.66,0.88
2001-05-09,,8.28,122.25,0.88
2001-05-10,,8.28,122.71,0.88
2001-05-11,,8.28,122.50,0.88
2001-05-14,,8.28,123.12,0.87
2001-05-15,,8.27,123.26,0.88
2001-05-16,,8.28,123.59,0.88
2001-05-17,,8.28,122.68,0.88
2001-05-18,,8.28,123.67,0.88
2001-05-21,,8.28,122.91,0.88
2001-05-22,,8.28,122.79,0.87
2001-05-23,,8.28,120.39,0.86
2001-05-24,,8.28,120.15,0.86
2001-05-25,,8.28,120.75,0.86
2001-05-28,,,,
2001-05-29,,8.28,120.10,0.85
2001-05-30,,8.28,120.27,0.86
2001-05-31,,8.28,118.88,0.85
2001-06-01,,8.28,119.13,0.85
2001-06-04,,8.28,119.50,0.84
2001-06-05,,8.28,120.27,0.85
2001-06-06,,8.28,120.35,0.85
2001-06-07,,8.28,119.91,0.85
2001-06-08,,8.28,120.60,0.85
2001-06-11,,8.28,122.02,0.84
2001-06-12,,8.28,121.74,0.85
2001-06-13,,8.28,121.89,0.85
2001-06-14,,8.28,121.42,0.86
2001-06-15,,8.28,122.97,0.86
2001-06-18,,8.28,123.20,0.86
2001-06-19,,8.28,122.97,0.86
2001-06-20,,8.28,123.30,0.85
2001-06-21,,8.28,124.40,0.85
2001-06-22,,8.28,124.25,0.86
2001-06-25,,8.28,124.02,0.86
2001-06-26,,8.28,123.82,0.86
2001-06-27,,8.28,124.25,0.86
2001-06-28,,8.28,124.63,0.85
2001-06-29,,8.28,124.73,0.85
2001-07-02,,8.28,124.22,0.85
2001-07-03,,8.28,124.48,0.85
2001-07-04,,,,
2001-07-05,,8.28,125.77,0.84
2001-07-06,,8.28,125.85,0.85
2001-07-09,,8.28,125.43,0.85
2001-07-10,,8.28,125.53,0.86
2001-07-11,,8.28,124.06,0.86
2001-07-12,,8.28,124.10,0.85
2001-07-13,,8.28,124.75,0.85
2001-07-16,,8.28,125.44,0.85
2001-07-17,,8.28,124.89,0.85
2001-07-18,,8.28,124.35,0.87
2001-07-19,,8.28,123.61,0.87
2001-07-20,,8.28,122.85,0.87
2001-07-23,,8.28,124.19,0.87
2001-07-24,,8.28,124.00,0.88
2001-07-25,,8.28,123.64,0.88
2001-07-26,,8.28,123.83,0.88
2001-07-27,,8.28,123.29,0.87
2001-07-30,,8.28,125.18,0.88
2001-07-31,,8.28,125.00,0.88
2001-08-01,,8.28,124.87,0.88
2001-08-02,,8.28,123.72,0.88
2001-08-03,,8.28,123.46,0.88
2001-08-06,,8.28,123.85,0.88
2001-08-07,,8.28,123.83,0.88
2001-08-08,,8.28,123.20,0.88
2001-08-09,,8.28,123.03,0.89
2001-08-10,,8.28,121.97,0.89
2001-08-13,,8.28,122.46,0.90
2001-08-14,,8.28,121.60,0.90
2001-08-15,,8.28,119.92,0.91
2001-08-16,,8.28,120.11,0.91
2001-08-17,,8.28,120.37,0.92
2001-08-20,,8.28,120.72,0.91
2001-08-21,,8.28,119.91,0.91
2001-08-22,,8.28,119.91,0.92
2001-08-23,,8.28,119.84,0.92
2001-08-24,,8.28,120.13,0.91
2001-08-27,,8.28,120.12,0.91
2001-08-28,,8.28,120.48,0.91
2001-08-29,,8.28,119.79,0.91
2001-08-30,,8.28,119.40,0.92
2001-08-31,,8.28,118.75,0.91
2001-09-03,,,,
2001-09-04,,8.28,119.49,0.89
2001-09-05,,8.28,120.76,0.89
2001-09-06,,8.28,120.95,0.89
2001-09-07,,8.28,120.07,0.90
2001-09-10,,8.28,121.08,0.90
2001-09-11,,,,
2001-09-12,,8.28,119.53,0.91
2001-09-13,,8.28,118.81,0.91
2001-09-14,,8.28,117.38,0.92
2001-09-17,,8.28,117.59,0.92
2001-09-18,,8.28,117.32,0.92
2001-09-19,,8.28,117.30,0.93
2001-09-20,,8.28,115.89,0.93
2001-09-21,,8.28,116.73,0.91
2001-09-24,,8.28,117.52,0.91
2001-09-25,,8.28,117.78,0.92
2001-09-26,,8.28,117.89,0.92
2001-09-27,,8.28,119.69,0.92
2001-09-28,,8.28,119.23,0.91
2001-10-01,,8.28,120.27,0.92
2001-10-02,,8.28,120.78,0.91
2001-10-03,,8.28,120.67,0.92
2001-10-04,,8.28,120.63,0.91
2001-10-05,,8.28,120.37,0.92
2001-10-08,,,,
2001-10-09,,8.28,120.20,0.92
2001-10-10,,8.28,120.43,0.91
2001-10-11,,8.28,121.57,0.90
2001-10-12,,8.28,120.93,0.91
2001-10-15,,8.28,120.94,0.91
2001-10-16,,8.28,121.27,0.91
2001-10-17,,8.28,121.05,0.91
2001-10-18,,8.28,121.18,0.90
2001-10-19,,8.28,121.15,0.90
2001-10-22,,8.28,122.45,0.89
2001-10-23,,8.28,122.83,0.89
2001-10-24,,8.28,122.86,0.89
2001-10-25,,8.28,122.72,0.90
2001-10-26,,8.28,122.99,0.89
2001-10-29,,8.28,122.08,0.90
2001-10-30,,8.28,122.07,0.91
2001-10-31,,8.28,122.54,0.90
2001-11-01,,8.28,121.87,0.90
2001-11-02,,8.28,121.68,0.90
2001-11-05,,8.28,121.72,0.90
2001-11-06,,8.28,121.15,0.90
2001-11-07,,8.28,121.05,0.90
2001-11-08,,8.28,119.98,0.89
2001-11-09,,8.28,120.25,0.89
2001-11-12,,,,
2001-11-13,,8.28,121.45,0.88
2001-11-14,,8.28,121.67,0.88
2001-11-15,,8.28,122.40,0.88
2001-11-16,,8.28,122.67,0.88
2001-11-19,,8.28,123.27,0.88
2001-11-20,,8.28,122.62,0.88
2001-11-21,,8.28,123.19,0.88
2001-11-22,,,,
2001-11-23,,8.28,124.44,0.88
2001-11-26,,8.28,124.20,0.88
2001-11-27,,8.28,124.17,0.88
2001-11-28,,8.28,123.29,0.89
2001-11-29,,8.28,123.82,0.89
2001-11-30,,8.28,123.22,0.90
2001-12-03,,8.28,123.90,0.89
2001-12-04,,8.28,124.28,0.89
2001-12-05,,8.28,124.40,0.89
2001-12-06,,8.28,124.83,0.89
2001-12-07,,8.28,125.66,0.89
2001-12-10,,8.28,126.27,0.89
2001-12-11,,8.28,126.23,0.89
2001-12-12,,8.28,126.52,0.89
2001-12-13,,8.28,126.32,0.90
2001-12-14,,8.28,127.24,0.90
2001-12-17,,8.28,127.54,0.90
2001-12-18,,8.28,127.97,0.90
2001-12-19,,8.28,128.20,0.90
2001-12-20,,8.28,128.55,0.90
2001-12-21,,8.28,129.48,0.89
2001-12-24,,8.28,129.90,0.88
2001-12-25,,,,
2001-12-26,,8.28,130.79,0.88
2001-12-27,,8.27,131.47,0.88
2001-12-28,,8.28,131.30,0.88
2001-12-31,,8.28,131.04,0.89
2002-01-01,,,,
2002-01-02,,8.28,132.02,0.90
2002-01-03,,8.28,131.76,0.90
2002-01-04,,8.28,131.02,0.89
2002-01-07,,8.28,130.93,0.89
2002-01-08,,8.28,132.53,0.89
2002-01-09,,8.28,132.62,0.89
2002-01-10,,8.28,132.61,0.89
2002-01-11,,8.28,132.17,0.89
2002-01-14,,8.28,131.83,0.89
2002-01-15,,8.28,131.14,0.89
2002-01-16,,8.28,131.77,0.88
2002-01-17,,8.28,132.13,0.88
2002-01-18,,8.28,132.64,0.88
2002-01-21,,,,
2002-01-22,,8.28,133.98,0.88
2002-01-23,,8.28,134.25,0.88
2002-01-24,,8.28,134.64,0.88
2002-01-25,,8.28,134.47,0.87
2002-01-28,,8.28,133.43,0.86
2002-01-29,,8.28,133.51,0.86
2002-01-30,,8.28,132.84,0.86
2002-01-31,,8.28,134.06,0.86
2002-02-01,,8.28,133.77,0.86
2002-02-04,,8.28,132.71,0.87
2002-02-05,,8.28,133.90,0.87
2002-02-06,,8.28,133.72,0.87
2002-02-07,,8.28,133.49,0.87
2002-02-08,,8.28,134.77,0.87
2002-02-11,,8.28,133.62,0.88
2002-02-12,,8.28,132.82,0.88
2002-02-13,,8.28,133.23,0.87
2002-02-14,,8.28,132.26,0.87
2002-02-15,,8.28,132.76,0.87
2002-02-18,,,,
2002-02-19,,8.28,133.45,0.88
2002-02-20,,8.28,133.76,0.87
2002-02-21,,8.28,134.27,0.87
2002-02-22,,8.28,133.85,0.88
2002-02-25,,8.28,133.89,0.87
2002-02-26,,8.28,134.35,0.87
2002-02-27,,8.28,134.63,0.86
2002-02-28,,8.28,133.96,0.87
2002-03-01,,8.28,133.35,0.87
2002-03-04,,8.28,132.20,0.87
2002-03-05,,8.28,132.31,0.87
2002-03-06,,8.28,130.85,0.88
2002-03-07,,8.28,127.07,0.88
2002-03-08,,8.28,128.21,0.88
2002-03-11,,8.28,128.08,0.88
2002-03-12,,8.28,128.67,0.88
2002-03-13,,8.28,129.43,0.88
2002-03-14,,8.28,128.94,0.88
2002-03-15,,8.28,129.10,0.88
2002-03-18,,8.28,131.27,0.88
2002-03-19,,8.28,132.30,0.88
2002-03-20,,8.28,131.60,0.88
2002-03-21,,8.28,131.86,0.88
2002-03-22,,8.28,132.88,0.88
2002-03-25,,8.28,133.46,0.88
2002-03-26,,8.28,132.78,0.88
2002-03-27,,8.28,132.61,0.87
2002-03-28,,8.28,132.61,0.87
2002-03-29,,8.28,132.70,0.87
2002-04-01,,8.28,133.32,0.88
2002-04-02,,8.28,133.40,0.88
2002-04-03,,8.28,132.65,0.88
2002-04-04,,8.28,132.30,0.88
2002-04-05,,8.28,131.73,0.88
2002-04-08,,8.28,131.27,0.88
2002-04-09,,8.28,131.03,0.88
2002-04-10,,8.28,130.75,0.88
2002-04-11,,8.28,131.55,0.88
2002-04-12,,8.28,132.09,0.88
2002-04-15,,8.28,131.95,0.88
2002-04-16,,8.28,131.19,0.88
2002-04-17,,8.28,130.70,0.89
2002-04-18,,8.28,129.84,0.89
2002-04-19,,8.28,130.50,0.89
2002-04-22,,8.28,129.90,0.89
2002-04-23,,8.28,129.89,0.89
2002-04-24,,8.28,129.76,0.89
2002-04-25,,8.28,128.40,0.90
2002-04-26,,8.28,128.18,0.90
2002-04-29,,8.28,128.13,0.90
2002-04-30,,8.28,128.45,0.90
2002-05-01,,8.28,127.45,0.91
2002-05-02,,8.28,128.02,0.90
2002-05-03,,8.28,127.21,0.91
2002-05-06,,8.28,127.27,0.92
2002-05-07,,8.28,127.80,0.91
2002-05-08,,8.28,128.64,0.90
2002-05-09,,8.28,128.36,0.91
2002-05-10,,8.28,127.89,0.91
2002-05-13,,8.28,127.69,0.91
2002-05-14,,8.28,128.66,0.90
2002-05-15,,8.28,127.92,0.91
2002-05-16,,8.28,128.19,0.91
2002-05-17,,8.28,126.03,0.92
2002-05-20,,8.28,125.64,0.92
2002-05-21,,8.28,123.83,0.92
2002-05-22,,8.28,124.16,0.93
2002-05-23,,8.28,124.84,0.92
2002-05-24,,8.28,124.71,0.92
2002-05-27,,,,
2002-05-28,,8.28,124.38,0.93
2002-05-29,,8.28,124.35,0.93
2002-05-30,,8.28,123.08,0.94
2002-05-31,,8.28,124.13,0.93
2002-06-03,,8.28,123.69,0.94
2002-06-04,,8.28,123.95,0.94
2002-06-05,,8.28,124.40,0.94
2002-06-06,,8.28,124.34,0.95
2002-06-07,,8.28,124.49,0.94
2002-06-10,,8.28,124.60,0.94
2002-06-11,,8.28,125.56,0.94
2002-06-12,,8.28,125.64,0.95
2002-06-13,,8.28,125.12,0.94
2002-06-14,,8.27,124.25,0.94
2002-06-17,,8.28,124.37,0.94
2002-06-18,,8.28,124.56,0.95
2002-06-19,,8.28,124.04,0.95
2002-06-20,,8.28,123.33,0.96
2002-06-21,,8.28,121.23,0.97
2002-06-24,,8.28,121.28,0.98
2002-06-25,,8.28,121.90,0.97
2002-06-26,,8.28,119.83,0.98
2002-06-27,,8.28,119.38,0.99
2002-06-28,,8.28,119.85,0.99
2002-07-01,,8.28,120.04,0.99
2002-07-02,,8.28,120.13,0.98
2002-07-03,,8.28,119.77,0.98
2002-07-04,,,,
2002-07-05,,8.28,120.19,0.97
2002-07-08,,8.28,118.66,0.99
2002-07-09,,8.28,117.85,0.99
2002-07-10,,8.28,117.94,0.99
2002-07-11,,8.28,116.62,0.99
2002-07-12,,8.28,116.73,0.99
2002-07-15,,8.28,116.06,1.01
2002-07-16,,8.28,115.71,1.01
2002-07-17,,8.28,116.24,1.01
2002-07-18,,8.28,117.02,1.01
2002-07-19,,8.28,115.73,1.02
2002-07-22,,8.28,116.22,1.01
2002-07-23,,8.28,117.35,0.99
2002-07-24,,8.28,116.33,0.99
2002-07-25,,8.28,116.87,1.00
2002-07-26,,8.28,118.78,0.99
2002-07-29,,8.28,119.87,0.98
2002-07-30,,8.28,119.90,0.99
2002-07-31,,8.28,119.77,0.98
2002-08-01,,8.28,119.10,0.98
2002-08-02,,8.28,118.98,0.99
2002-08-05,,8.28,119.26,0.98
2002-08-06,,8.28,121.14,0.96
2002-08-07,,8.28,120.37,0.97
2002-08-08,,8.28,121.04,0.97
2002-08-09,,8.28,120.15,0.97
2002-08-12,,8.28,118.85,0.98
2002-08-13,,8.28,119.08,0.98
2002-08-14,,8.28,116.53,0.99
2002-08-15,,8.28,117.28,0.98
2002-08-16,,8.28,117.51,0.98
2002-08-19,,8.28,118.53,0.98
2002-08-20,,8.28,118.84,0.98
2002-08-21,,8.28,118.54,0.98
2002-08-22,,8.28,119.85,0.97
2002-08-23,,8.28,119.53,0.97
2002-08-26,,8.28,119.54,0.97
2002-08-27,,8.28,118.31,0.98
2002-08-28,,8.28,118.31,0.98
2002-08-29,,8.28,118.34,0.98
2002-08-30,,8.28,118.76,0.98
2002-09-02,,,,
2002-09-03,,8.28,117.12,1.00
2002-09-04,,8.28,118.01,0.99
2002-09-05,,8.28,118.34,0.99
2002-09-06,,8.28,118.48,0.98
2002-09-09,,8.28,118.85,0.98
2002-09-10,,8.28,119.78,0.98
2002-09-11,,8.28,120.64,0.97
2002-09-12,,8.28,120.68,0.98
2002-09-13,,8.28,121.50,0.97
2002-09-16,,8.28,122.17,0.97
2002-09-17,,8.28,122.64,0.97
2002-09-18,,8.28,121.49,0.98
