DATE,美元指数,美元兑人民币,美元兑日元,美元兑欧元
2001-10-01,,8.28,120.27,1.0869565217391304
2001-10-02,,8.28,120.78,1.0989010989010988
2001-10-03,,8.28,120.67,1.0869565217391304
2001-10-04,,8.28,120.63,1.0989010989010988
2001-10-05,,8.28,120.37,1.0869565217391304
2001-10-08,,,,
2001-10-09,,8.28,120.2,1.0869565217391304
2001-10-10,,8.28,120.43,1.0989010989010988
2001-10-11,,8.28,121.57,1.1111111111111112
2001-10-12,,8.28,120.93,1.0989010989010988
2001-10-15,,8.28,120.94,1.0989010989010988
2001-10-16,,8.28,121.27,1.0989010989010988
2001-10-17,,8.28,121.05,1.0989010989010988
2001-10-18,,8.28,121.18,1.1111111111111112
2001-10-19,,8.28,121.15,1.1111111111111112
2001-10-22,,8.28,122.45,1.1235955056179776
2001-10-23,,8.28,122.83,1.1235955056179776
2001-10-24,,8.28,122.86,1.1235955056179776
2001-10-25,,8.28,122.72,1.1111111111111112
2001-10-26,,8.28,122.99,1.1235955056179776
2001-10-29,,8.28,122.08,1.1111111111111112
2001-10-30,,8.28,122.07,1.0989010989010988
2001-10-31,,8.28,122.54,1.1111111111111112
2001-11-01,,8.28,121.87,1.1111111111111112
2001-11-02,,8.28,121.68,1.1111111111111112
2001-11-05,,8.28,121.72,1.1111111111111112
2001-11-06,,8.28,121.15,1.1111111111111112
2001-11-07,,8.28,121.05,1.1111111111111112
2001-11-08,,8.28,119.98,1.1235955056179776
2001-11-09,,8.28,120.25,1.1235955056179776
2001-11-12,,,,
2001-11-13,,8.28,121.45,1.1363636363636365
2001-11-14,,8.28,121.67,1.1363636363636365
2001-11-15,,8.28,122.4,1.1363636363636365
2001-11-16,,8.28,122.67,1.1363636363636365
2001-11-19,,8.28,123.27,1.1363636363636365
2001-11-20,,8.28,122.62,1.1363636363636365
2001-11-21,,8.28,123.19,1.1363636363636365
2001-11-22,,,,
2001-11-23,,8.28,124.44,1.1363636363636365
2001-11-26,,8.28,124.2,1.1363636363636365
2001-11-27,,8.28,124.17,1.1363636363636365
2001-11-28,,8.28,123.29,1.1235955056179776
2001-11-29,,8.28,123.82,1.1235955056179776
2001-11-30,,8.28,123.22,1.1111111111111112
2001-12-03,,8.28,123.9,1.1235955056179776
2001-12-04,,8.28,124.28,1.1235955056179776
2001-12-05,,8.28,124.4,1.1235955056179776
2001-12-06,,8.28,124.83,1.1235955056179776
2001-12-07,,8.28,125.66,1.1235955056179776
2001-12-10,,8.28,126.27,1.1235955056179776
2001-12-11,,8.28,126.23,1.1235955056179776
2001-12-12,,8.28,126.52,1.1235955056179776
2001-12-13,,8.28,126.32,1.1111111111111112
2001-12-14,,8.28,127.24,1.1111111111111112
2001-12-17,,8.28,127.54,1.1111111111111112
2001-12-18,,8.28,127.97,1.1111111111111112
2001-12-19,,8.28,128.2,1.1111111111111112
2001-12-20,,8.28,128.55,1.1111111111111112
2001-12-21,,8.28,129.48,1.1235955056179776
2001-12-24,,8.28,129.9,1.1363636363636365
2001-12-25,,,,
2001-12-26,,8.28,130.79,1.1363636363636365
2001-12-27,,8.27,131.47,1.1363636363636365
2001-12-28,,8.28,131.3,1.1363636363636365
2001-12-31,,8.28,131.04,1.1235955056179776
2002-01-01,,,,
2002-01-02,,8.28,132.02,1.1111111111111112
2002-01-03,,8.28,131.76,1.1111111111111112
2002-01-04,,8.28,131.02,1.1235955056179776
2002-01-07,,8.28,130.93,1.1235955056179776
2002-01-08,,8.28,132.53,1.1235955056179776
2002-01-09,,8.28,132.62,1.1235955056179776
2002-01-10,,8.28,132.61,1.1235955056179776
2002-01-11,,8.28,132.17,1.1235955056179776
2002-01-14,,8.28,131.83,1.1235955056179776
2002-01-15,,8.28,131.14,1.1235955056179776
2002-01-16,,8.28,131.77,1.1363636363636365
2002-01-17,,8.28,132.13,1.1363636363636365
2002-01-18,,8.28,132.64,1.1363636363636365
2002-01-21,,,,
2002-01-22,,8.28,133.98,1.1363636363636365
2002-01-23,,8.28,134.25,1.1363636363636365
2002-01-24,,8.28,134.64,1.1363636363636365
2002-01-25,,8.28,134.47,1.1494252873563218
2002-01-28,,8.28,133.43,1.1627906976744187
2002-01-29,,8.28,133.51,1.1627906976744187
2002-01-30,,8.28,132.84,1.1627906976744187
2002-01-31,,8.28,134.06,1.1627906976744187
2002-02-01,,8.28,133.77,1.1627906976744187
2002-02-04,,8.28,132.71,1.1494252873563218
2002-02-05,,8.28,133.9,1.1494252873563218
2002-02-06,,8.28,133.72,1.1494252873563218
2002-02-07,,8.28,133.49,1.1494252873563218
2002-02-08,,8.28,134.77,1.1494252873563218
2002-02-11,,8.28,133.62,1.1363636363636365
2002-02-12,,8.28,132.82,1.1363636363636365
2002-02-13,,8.28,133.23,1.1494252873563218
2002-02-14,,8.28,132.26,1.1494252873563218
2002-02-15,,8.28,132.76,1.1494252873563218
2002-02-18,,,,
2002-02-19,,8.28,133.45,1.1363636363636365
2002-02-20,,8.28,133.76,1.1494252873563218
2002-02-21,,8.28,134.27,1.1494252873563218
2002-02-22,,8.28,133.85,1.1363636363636365
2002-02-25,,8.28,133.89,1.1494252873563218
2002-02-26,,8.28,134.35,1.1494252873563218
2002-02-27,,8.28,134.63,1.1627906976744187
2002-02-28,,8.28,133.96,1.1494252873563218
2002-03-01,,8.28,133.35,1.1494252873563218
2002-03-04,,8.28,132.2,1.1494252873563218
2002-03-05,,8.28,132.31,1.1494252873563218
2002-03-06,,8.28,130.85,1.1363636363636365
2002-03-07,,8.28,127.07,1.1363636363636365
2002-03-08,,8.28,128.21,1.1363636363636365
2002-03-11,,8.28,128.08,1.1363636363636365
2002-03-12,,8.28,128.67,1.1363636363636365
